Participantno,Age,CommuteTime,CountryCitizen,CountryLive,EmploymentField,EmploymentFieldOther,EmploymentStatus,ExpectedEarning,FinanciallySupporting,FirstDevJob,Gender,HasChildren,HasDebt,HasFinancialDependents,HasHighSpdInternet,HasHomeMortgage,HasServedInMilitary,HasStudentDebt,HomeMortgageOwe,HoursLearning,Income,IsEthnicMinority,IsReceiveDisabilitiesBenefits,IsSoftwareDev,IsUnderEmployed,LanguageAtHome,MaritalStatus,MoneyForLearning,MonthsProgramming
8170,29,15 to 29 minutes,Switzerland,Switzerland,"arts, entertainment, sports, or media",,Employed for wages,75000,,,male,,0,0,1,,0,,,8,28000,0,0,0,1,Palatinate German,"single, never married",0,18
8175,37,45 to 60 minutes,Slovakia,United Kingdom,"arts, entertainment, sports, or media",,Self-employed freelancer,,,,male,,0,0,0,,1,,,7,40000,1,0,0,1,Slovak,"single, never married",700,15
8179,34,Less than 15 minutes,Brazil,Brazil,office and administrative support,,Employed for wages,,,,male,,1,0,1,0,1,0,,6,10000,0,0,0,1,Portuguese,married or domestic partnership,,48
8182,32,45 to 60 minutes,India,India,software development and IT,,Employed for wages,,1,0,male,0,1,1,1,1,0,0,50000,20,30000,0,0,1,1,Hindi,"single, never married",500,111
8183,27,Less than 15 minutes,United States of America,New Zealand,"farming, fishing, and forestry",,Employed for wages,,,,male,,1,0,1,0,0,0,,,17000,1,0,0,1,English,"single, never married",50,1
8184,29,30 to 44 minutes,India,India,software development and IT,,Employed for wages,,,,male,,0,0,1,,0,,,10,13000,0,0,0,1,Hindi,"single, never married",0,12
8185,20,Less than 15 minutes,United States of America,United States of America,software development and IT,,Employed for wages,,,1,female,,0,0,1,,0,,,6,30000,0,0,1,0,English,"single, never married",0,16
8194,29,15 to 29 minutes,United States of America,United States of America,health care,,Employed for wages,60000,,,female,,1,0,1,1,0,1,156000,5,48000,1,0,0,1,English,married or domestic partnership,200,3
8195,30,I work from home,United States of America,United States of America,software development and IT,,Self-employed business owner,60000,0,,male,0,1,1,1,0,0,1,,10,30000,1,0,0,1,English,married or domestic partnership,0,0
8196,24,15 to 29 minutes,United States of America,United States of America,software development and IT,,Employed for wages,,,1,female,,1,0,1,0,0,1,,10,55000,0,0,1,0,English,"single, never married",100,25
8197,34,Less than 15 minutes,Canada,Canada,finance,,Employed for wages,60000,,,trans,,1,0,1,0,0,1,,1,30000,0,0,0,1,English,married or domestic partnership,250,9
8199,33,More than 60 minutes,Germany,Germany,software development and IT,,Employed for wages,,,0,male,,0,0,1,,1,,,7,48000,0,0,1,0,German,married or domestic partnership,5000,48
8206,25,30 to 44 minutes,United States of America,United States of America,software development and IT,,Employed for wages,,,1,female,,1,0,1,0,0,1,,12,46000,1,0,1,0,English,"single, never married",400,18
8207,26,15 to 29 minutes,United States of America,United States of America,"arts, entertainment, sports, or media",,Employed for wages,50000,0,,male,0,0,1,1,,0,,,4,30000,0,0,0,0,English,"single, never married",0,6
8208,29,30 to 44 minutes,United States of America,United States of America,software development and IT,,Employed for wages,,,,male,,1,0,1,0,0,1,,2,60000,1,0,0,0,English,"single, never married",50,8
8218,30,More than 60 minutes,United States of America,United States of America,,security,Employed for wages,,,,male,,1,0,1,0,0,1,,30,10000,1,0,0,1,Spanish,"single, never married",75,21
8219,28,30 to 44 minutes,United States of America,United States of America,software development and IT,,Employed for wages,80000,,,male,,0,0,1,,0,,,10,70000,0,0,0,0,English,married or domestic partnership,0,72
8221,25,15 to 29 minutes,Slovakia,Czech Republic,health care,,Employed for wages,15000,,,male,,0,0,1,,0,,,30,13000,0,0,0,1,Slovak,"single, never married",0,1
8222,24,15 to 29 minutes,India,India,office and administrative support,,Employed for wages,,0,,female,0,1,1,0,0,0,0,,20,10000,0,0,0,1,Hindi,"single, never married",0,0
8223,27,30 to 44 minutes,Taiwan,United States of America,software development and IT,,Employed for wages,,,1,male,,1,0,1,0,0,1,,20,24000,0,0,1,0,English,"single, never married",18800,8
8225,27,More than 60 minutes,Poland,United Kingdom,software development and IT,,Employed for wages,,,1,male,,0,0,1,,0,,,50,18000,0,0,1,0,Polish,"single, never married",300,10
8228,27,I work from home,Canada,Canada,software development and IT,,Self-employed freelancer,,,,male,,1,0,1,0,0,0,,20,20000,0,0,0,1,English,married or domestic partnership,100,16
8229,29,15 to 29 minutes,Brazil,Brazil,software development and IT,,Employed for wages,60000,1,,agender,0,0,1,1,,0,,,6,45000,0,0,0,0,Portuguese,married or domestic partnership,500,6
8230,43,15 to 29 minutes,United Kingdom,United Kingdom,office and administrative support,,Employed for wages,,,,male,,1,0,0,1,0,1,120000,2,30000,0,0,0,0,English,"single, never married",0,6
8234,29,Less than 15 minutes,United States of America,United States of America,education,,Employed for wages,,,1,female,,1,0,1,0,0,0,,10,30000,0,0,1,0,English,"single, never married",100,144
8238,22,15 to 29 minutes,United Kingdom,United Kingdom,software development and IT,,Employed for wages,,,1,male,,1,0,1,1,0,0,200000,5,20000,0,0,1,0,English,"single, never married",80,24
8239,31,30 to 44 minutes,United States of America,United States of America,software development and IT,,Employed for wages,,,0,female,,1,0,1,1,0,1,200000,3,45000,0,0,1,0,English,married or domestic partnership,500,48
8243,40,15 to 29 minutes,Spain,United Kingdom,,wholesales,Employed for wages,20000,,,male,,0,0,0,,0,,,20,10000,0,0,0,1,English,"single, never married",300,5
8244,27,15 to 29 minutes,Greece,Greece,software development and IT,,Employed for wages,,,0,male,,0,0,1,,1,,,10,18000,0,0,1,0,Greek,"single, never married",500,36
8247,28,15 to 29 minutes,Pakistan,Saudi Arabia,,electrical automation,Employed for wages,,1,,male,0,1,1,1,0,0,0,,10,22000,1,0,0,1,Urdu,married or domestic partnership,1500,24
8249,25,30 to 44 minutes,United States of America,United States of America,,help desk/technical support,Employed for wages,60000,,,male,,1,0,1,0,1,0,,15,30000,0,0,0,0,English,"single, never married",100,3
8250,27,Less than 15 minutes,Hungary,Hungary,architecture or physical engineering,,Employed for wages,75000,,,male,,0,0,1,,0,,,10,15000,0,0,0,0,Hungarian,"single, never married",0,1
8252,28,45 to 60 minutes,United States of America,United States of America,software development and IT,,Employed for wages,,,,male,,0,0,1,,0,,,2,60000,0,0,0,1,English,"single, never married",0,2
8257,44,Less than 15 minutes,Germany,Germany,software development and IT,,Employed for wages,,,0,male,,1,0,1,0,0,0,,5,48000,0,0,1,1,German,"single, never married",0,180
8258,30,15 to 29 minutes,Ireland,United States of America,,nonprofit operations,Employed for wages,70000,,,female,,0,0,1,,0,,,5,45000,0,0,0,1,English,married or domestic partnership,0,1
8259,30,Less than 15 minutes,Denmark,Denmark,,Communication,Employed for wages,50000,,,male,,1,0,1,0,0,1,,7,68000,0,0,0,0,Danish,"single, never married",200,24
8263,25,Less than 15 minutes,United States of America,United States of America,software development and IT,,Employed for wages,,,,male,,1,0,1,0,0,1,,15,40000,0,0,0,0,English,"single, never married",250,36
8264,22,I work from home,Brazil,Brazil,office and administrative support,,Self-employed freelancer,20000,,,male,,1,0,1,0,0,0,,30,6000,0,0,0,1,Portuguese,"single, never married",100,12
8265,31,Less than 15 minutes,United Kingdom,United Kingdom,health care,,Employed for wages,40000,,,male,,0,0,1,,0,,,16,41450,0,0,0,1,Polish,married or domestic partnership,200,3
8270,29,45 to 60 minutes,Canada,Canada,"arts, entertainment, sports, or media",,Self-employed freelancer,,,,male,,1,0,1,0,0,1,,50,47000,0,0,0,1,English,married or domestic partnership,20,228
8272,25,30 to 44 minutes,China,China,"arts, entertainment, sports, or media",,Employed for wages,25000,,,male,,0,0,0,,0,,,10,10000,0,0,0,0,Chinese,"single, never married",0,8
8274,24,15 to 29 minutes,Switzerland,Switzerland,food and beverage,,Employed for wages,,,,female,,0,0,1,,0,,,10,12000,0,0,0,1,German,"single, never married",0,1
8276,29,15 to 29 minutes,United States of America,United States of America,software development and IT,,Employed for wages,,,1,male,,1,0,1,0,0,1,,20,48000,0,0,1,0,English,married or domestic partnership,100,12
8278,52,15 to 29 minutes,United States of America,United States of America,sales,,Employed for wages,25000,,,female,,0,0,1,,0,,,1,9000,1,1,0,1,English,"single, never married",198,1
8279,24,Less than 15 minutes,New Zealand,New Zealand,,public service,Employed for wages,50000,,,genderqueer,,1,0,1,0,0,1,,2,31000,0,0,0,0,English,married or domestic partnership,0,3
8280,40,15 to 29 minutes,United States of America,United States of America,,manufacturing,Employed for wages,50000,,,male,,1,0,1,0,1,1,,8,30000,0,0,0,1,English,"single, never married",130,6
8281,24,Less than 15 minutes,United States of America,United States of America,education,,Employed for wages,,,,female,,1,0,1,0,0,0,,3,40000,0,0,0,0,English,"single, never married",30,30
8282,26,Less than 15 minutes,United States of America,United States of America,,Nonprofit,Employed for wages,60000,,,male,,0,0,1,,0,,,15,50000,,0,0,0,English,"single, never married",0,12
8283,30,30 to 44 minutes,Canada,Canada,,,Employed for wages,,,1,female,,1,0,1,0,0,1,,5,33646,0,0,1,0,English,"single, never married",13000,27
8288,22,More than 60 minutes,Philippines,Philippines,software development and IT,,Employed for wages,30000,,,male,,0,0,0,,0,,,20,20000,0,0,0,0,Tagalog,"single, never married",40,6
8289,26,30 to 44 minutes,United States of America,United States of America,,Website content management,Employed for wages,70000,,,female,,0,0,1,,0,,,1,57000,0,0,0,1,English,"single, never married",0,20
8291,21,30 to 44 minutes,Canada,Canada,food and beverage,,Employed for wages,40000,,,male,,1,0,0,0,0,0,,5,10000,0,0,0,1,English,"single, never married",0,1
8293,50,I work from home,United States of America,Argentina,software development and IT,,Self-employed freelancer,,,0,male,,0,0,1,,0,,,3,15000,1,0,1,1,Spanish,"single, never married",1000,120
8294,34,30 to 44 minutes,United States of America,United States of America,education,,Employed for wages,,0,,male,0,1,1,1,0,0,1,,3,100000,0,0,0,0,English,married or domestic partnership,50,9
8301,22,I work from home,United States of America,United States of America,software development and IT,,Self-employed freelancer,,,1,male,,1,0,1,0,0,1,,50,6000,0,0,1,0,English,"single, never married",300,12
8304,29,Less than 15 minutes,United States of America,United States of America,,Animal hospital and pet resort,Employed for wages,70000,,,female,,1,0,1,1,0,1,200000,12,30000,0,0,0,1,English,married or domestic partnership,60,2
8305,29,30 to 44 minutes,United States of America,United States of America,finance,,Employed for wages,85000,,,male,,0,0,0,,0,,,15,75000,0,0,0,1,English,married or domestic partnership,1000,36
8310,29,30 to 44 minutes,India,India,food and beverage,,Self-employed business owner,,,,male,,0,0,0,,0,,,20,10000,0,0,0,1,Odia (Oriya),"single, never married",20,3
8312,27,15 to 29 minutes,United States of America,United States of America,finance,,Employed for wages,60000,,,male,,1,0,1,0,0,0,,10,40000,1,0,0,0,English,"single, never married",20,1
8314,31,45 to 60 minutes,United States of America,United States of America,software development and IT,,Employed for wages,40000,,,male,,0,0,1,,0,,,10,29000,0,0,0,1,English,married or domestic partnership,300,5
8316,25,15 to 29 minutes,Taiwan,Taiwan,software development and IT,,Employed for wages,,,1,male,,1,0,1,0,1,0,,20,10000,0,0,1,0,Chinese,"single, never married",,13
8319,33,30 to 44 minutes,India,India,software development and IT,,Employed for wages,,,0,male,,0,0,1,,0,,,5,23000,0,0,1,1,Hindi,separated,200,96
8322,30,Less than 15 minutes,Romania,Romania,finance,,Employed for wages,10000,0,,male,0,1,1,1,1,0,0,,5,12000,0,1,0,0,Romanian,"single, never married",50,6
8324,26,Less than 15 minutes,United States of America,United States of America,sales,,Employed for wages,,,1,male,,1,0,1,0,0,0,,8,20000,0,0,1,1,English,"single, never married",0,150
8325,30,Less than 15 minutes,Spain,Spain,software development and IT,,Employed for wages,,,0,male,,1,0,1,1,0,0,70000,1,30000,0,0,1,0,Spanish,"single, never married",0,80
8328,24,15 to 29 minutes,Ukraine,United Kingdom,architecture or physical engineering,,Employed for wages,30000,,,male,,0,0,1,,0,,,20,29000,0,0,0,0,English,married or domestic partnership,0,1
8329,35,15 to 29 minutes,Australia,Australia,,Community Services,Employed for wages,70000,,,male,,1,0,1,0,0,0,,10,60000,0,0,0,1,English,married or domestic partnership,300,3
8332,27,30 to 44 minutes,India,India,software development and IT,,Employed for wages,,0,0,male,0,1,1,1,1,0,0,36000,10,12000,0,0,1,0,Malayalam,"single, never married",0,360
8333,29,I work from home,United States of America,United States of America,health care,,Employed for wages,80000,,,male,,1,0,1,0,0,0,,20,13000,1,0,0,1,English,"single, never married",7000,5
8335,36,15 to 29 minutes,Italy,Italy,software development and IT,,Self-employed business owner,,0,0,male,0,1,1,1,1,0,0,40000,4,24000,0,0,1,0,Italian,married or domestic partnership,,180
8336,32,I work from home,New Zealand,Germany,"arts, entertainment, sports, or media",,Self-employed freelancer,,,,male,,0,0,1,,0,,,,15000,0,0,0,0,English,married or domestic partnership,0,12
8337,27,30 to 44 minutes,France,Singapore,software development and IT,,Employed for wages,80000,,,male,,0,0,1,,0,,,5,32000,1,0,0,1,French,married or domestic partnership,0,12
8338,29,15 to 29 minutes,United States of America,United States of America,health care,,Employed for wages,,,,female,,1,0,1,0,0,1,,,41000,1,0,0,1,English,"single, never married",,
8339,35,I work from home,Spain,Spain,software development and IT,,Self-employed freelancer,50000,0,,male,0,0,1,0,,0,,,12,7000,0,0,0,0,Spanish,married or domestic partnership,30,12
8342,20,Less than 15 minutes,United Kingdom,United Kingdom,software development and IT,,Employed for wages,,,1,male,,0,0,1,,0,,,6,20100,0,0,1,0,English,"single, never married",0,18
8344,25,45 to 60 minutes,Switzerland,Switzerland,software development and IT,,Employed for wages,,,1,male,,0,0,1,,1,,,8,27000,0,0,1,0,German,"single, never married",200,19
8347,21,30 to 44 minutes,Iran,Iran,software development and IT,,Employed for wages,,0,0,male,0,0,1,1,,0,,,12,7366,0,0,1,0,Persian,"single, never married",,48
8348,25,45 to 60 minutes,Indonesia,Indonesia,software development and IT,,Employed for wages,,,1,male,,0,0,0,,0,,,24,22529,0,0,1,0,Indonesian,"single, never married",30,24
8351,24,15 to 29 minutes,Poland,United Kingdom,software development and IT,,Employed for wages,,,1,male,,1,0,1,0,0,1,,40,16000,0,0,1,0,Polish,married or domestic partnership,0,12
8354,27,More than 60 minutes,India,India,software development and IT,,Employed for wages,,1,0,male,0,1,1,1,0,0,1,,14,7300,0,0,1,1,Tamil,"single, never married",0,44
8355,24,30 to 44 minutes,Finland,Finland,software development and IT,,Employed for wages,,,1,male,,0,0,1,,0,,,2,20000,0,0,1,0,Finnish,"single, never married",0,48
8358,26,More than 60 minutes,India,India,software development and IT,,Employed for wages,,1,1,male,0,1,1,1,1,0,0,100000,12,50000,0,0,1,0,Hindi,"single, never married",50,100
8362,23,Less than 15 minutes,"Netherlands (Holland, Europe)","Netherlands (Holland, Europe)",software development and IT,,Employed for wages,,,1,male,,0,0,1,,0,,,25,10000,0,0,1,1,Dutch,"single, never married",0,24
8363,26,15 to 29 minutes,Romania,Romania,software development and IT,,Employed for wages,,,1,male,,1,0,1,0,0,0,,6,6000,0,0,1,1,Romanian,"single, never married",0,18
8368,32,15 to 29 minutes,Brazil,Brazil,software development and IT,,Employed for wages,,,1,male,,1,0,1,1,0,0,20000,12,20000,0,0,1,0,Portuguese,married or domestic partnership,1000,84
8369,25,45 to 60 minutes,Sweden,Sweden,software development and IT,,Employed for wages,,,1,male,,1,0,1,1,0,1,200000,20,20000,0,0,1,0,Swedish,"single, never married",200,36
8372,28,15 to 29 minutes,United Kingdom,Ukraine,education,,Employed for wages,,,,male,,1,0,1,0,1,0,,,15000,0,0,0,1,English,"single, never married",750,6
8377,33,15 to 29 minutes,Croatia,Croatia,software development and IT,,Self-employed business owner,,,1,male,,0,0,1,,0,,,15,10000,0,0,1,0,Croatian,"single, never married",100,24
8378,29,Less than 15 minutes,Romania,Romania,software development and IT,,Self-employed freelancer,,,,male,,0,0,1,,0,,,10,13000,0,0,0,1,Romanian,married or domestic partnership,0,12
8380,30,15 to 29 minutes,Canada,Canada,construction and extraction,,Employed for wages,,,,male,,0,0,1,,0,,,15,75000,0,0,0,0,English,married or domestic partnership,0,2
8382,20,15 to 29 minutes,United Kingdom,United Kingdom,software development and IT,,Employed for wages,,,1,male,,0,0,1,,0,,,10,12000,0,0,1,0,English,"single, never married",0,29
8383,32,15 to 29 minutes,United Kingdom,United Kingdom,,Academic Publishing,Employed for wages,38000,,,male,,1,0,1,0,0,1,,12,28000,0,0,0,0,English,"single, never married",65,14
8385,38,45 to 60 minutes,United States of America,United States of America,software development and IT,,Employed for wages,,0,0,male,0,1,1,1,0,1,1,,20,150000,1,0,1,0,English,married or domestic partnership,1000,60
8386,33,30 to 44 minutes,Poland,Poland,education,,Employed for wages,12000,,,male,,0,0,1,,0,,,30,10000,1,0,0,1,Polish,married or domestic partnership,10000,96
8388,23,Less than 15 minutes,Germany,Germany,software development and IT,,Employed for wages,,,1,male,,0,0,1,,0,,,,40000,0,0,1,0,German,"single, never married",20,2
8391,25,I work from home,United States of America,United States of America,software development and IT,,Employed for wages,,,1,male,,1,0,1,0,0,1,,10,36000,0,0,1,1,English,married or domestic partnership,0,18
8392,32,30 to 44 minutes,Taiwan,United States of America,software development and IT,,Employed for wages,,,,male,,0,0,1,,1,,,4,45000,1,0,0,0,Chinese,"single, never married",250,24
8393,21,Less than 15 minutes,Czech Republic,Czech Republic,software development and IT,,Employed for wages,,,0,male,,0,0,1,,0,,,40,10000,0,0,1,0,Czech,"single, never married",0,20
8394,34,Less than 15 minutes,South Africa,South Africa,software development and IT,,Self-employed business owner,,,,male,,1,0,1,0,0,0,,5,60000,0,0,0,1,English,"single, never married",20,5
8398,24,15 to 29 minutes,United States of America,United States of America,software development and IT,,Employed for wages,,0,1,male,0,1,1,1,0,0,1,,30,36000,1,0,1,1,Urdu,"single, never married",0,4
8400,27,15 to 29 minutes,Italy,Italy,software development and IT,,Employed for wages,,,1,male,,0,0,1,,0,,,4,18000,0,0,1,0,Italian,married or domestic partnership,100,36
8401,27,30 to 44 minutes,Poland,United Kingdom,"arts, entertainment, sports, or media",,Employed for wages,30000,,,female,,0,0,1,,0,,,20,19000,0,0,0,1,English,"single, never married",0,1
8404,29,More than 60 minutes,Tunisia,Tunisia,software development and IT,,Employed for wages,,,1,male,,0,0,1,,0,,,8,7000,0,0,1,0,Arabic,"single, never married",0,12
8405,21,Less than 15 minutes,United States of America,United States of America,food and beverage,,Employed for wages,35000,,,male,,0,0,1,,0,,,15,23000,1,0,0,1,English,"single, never married",0,4
8407,27,15 to 29 minutes,United States of America,United States of America,software development and IT,,Employed for wages,65000,,,male,,1,0,1,0,0,1,,5,45000,1,0,0,1,English,"single, never married",100,4
8408,23,45 to 60 minutes,Kazakhstan,Kazakhstan,software development and IT,,Employed for wages,,1,1,male,0,0,1,1,,0,,,1,10000,0,0,1,0,Russian,"single, never married",500,35
8412,39,30 to 44 minutes,Brazil,Brazil,software development and IT,,Employed for wages,,,0,male,,0,0,1,,0,,,2,17828,0,0,1,1,Portuguese,married or domestic partnership,700,200
8413,25,Less than 15 minutes,United States of America,United States of America,software development and IT,,Employed for wages,,,1,male,,1,0,1,0,0,1,,20,50000,1,0,1,0,English,"single, never married",100,18
8415,22,Less than 15 minutes,Portugal,United Kingdom,finance,,Employed for wages,,,1,male,,0,0,1,,0,,,12,35000,0,0,1,0,Portuguese,"single, never married",100,6
8420,28,I work from home,United States of America,United States of America,transportation,,Self-employed freelancer,,,,male,,1,0,1,0,0,1,,6,6000,0,0,0,1,English,married or domestic partnership,100,12
8423,32,I work from home,France,Nicaragua,software development and IT,,Self-employed freelancer,,,,male,,0,0,1,,0,,,2,15000,0,0,0,0,French,"single, never married",0,72
8426,42,I work from home,United States of America,United States of America,software development and IT,,Self-employed business owner,,,0,female,,1,0,1,1,0,1,60000,24,26000,0,0,1,0,English,married or domestic partnership,500,48
8427,27,15 to 29 minutes,United States of America,United States of America,law enforcement and fire and rescue,,Employed for wages,,,,male,,1,0,1,0,0,0,,5,50000,0,0,0,1,English,"single, never married",300,8
8430,26,More than 60 minutes,Canada,Canada,software development and IT,,Employed for wages,,,,male,,1,0,1,0,0,1,,7,40000,1,0,0,1,English,"single, never married",200,12
8431,39,30 to 44 minutes,United States of America,United States of America,education,,Employed for wages,,,,male,,0,0,1,,0,,,20,50000,0,0,0,0,English,"single, never married",300,9
8432,25,45 to 60 minutes,United States of America,United States of America,,Manufacturing,Employed for wages,,0,,male,0,1,1,1,0,0,1,,8,65000,0,0,0,1,English,married or domestic partnership,0,1
8433,30,30 to 44 minutes,Bulgaria,Bulgaria,software development and IT,,Employed for wages,,,0,male,,0,0,1,,0,,,20,10644,0,0,1,1,Bulgarian,"single, never married",0,28
8436,21,Less than 15 minutes,United States of America,United States of America,food and beverage,,Employed for wages,,,,female,,1,0,1,0,0,1,,10,10000,0,0,0,0,English,"single, never married",0,1
8437,42,15 to 29 minutes,South Africa,South Africa,office and administrative support,,Employed for wages,,1,,male,0,0,1,1,,0,,,5,14000,1,0,0,0,English,"single, never married",0,0
8438,23,Less than 15 minutes,India,India,,Engineering,Employed for wages,,,,male,,0,0,0,,0,,,15,7200,0,0,0,1,Telugu,"single, never married",0,3
8439,28,45 to 60 minutes,Brazil,Brazil,education,,Employed for wages,,1,,male,0,1,1,0,0,0,0,,8,10000,0,0,0,1,Portuguese,"single, never married",1000,12
8440,21,45 to 60 minutes,Canada,Canada,office and administrative support,,Employed for wages,,,,female,,0,0,1,,0,,,2,15000,1,0,0,,Arabic,"single, never married",0,1
8443,27,More than 60 minutes,United States of America,United States of America,,Library,Employed for wages,70000,,,female,,1,0,1,0,0,1,,5,8000,0,0,0,1,English,"single, never married",0,6
8446,27,More than 60 minutes,United States of America,United States of America,software development and IT,,Employed for wages,85000,,,male,,1,0,1,0,0,1,,8,55000,0,0,0,1,English,"single, never married",300,8
8451,23,30 to 44 minutes,Hungary,Hungary,software development and IT,,Employed for wages,,,0,male,,0,0,1,,0,,,20,20000,0,0,1,0,Hungarian,"single, never married",0,36
8455,28,I work from home,Canada,Spain,,Consulting,Self-employed business owner,,,,male,,1,0,1,0,0,1,,10,8000,1,0,0,1,English,married or domestic partnership,70,8
8457,24,30 to 44 minutes,United States of America,United States of America,office and administrative support,,Employed for wages,,,,male,,1,0,1,0,0,1,,13,40000,0,0,0,1,English,"single, never married",200,14
8458,44,30 to 44 minutes,Spain,France,software development and IT,,Employed for wages,,,,female,,1,0,1,1,0,0,180000,,60000,0,0,0,0,Spanish,"single, never married",,
8460,26,15 to 29 minutes,United States of America,United States of America,,consulting,Employed for wages,,,,female,,1,0,1,0,0,1,,2,38000,1,0,0,0,English,"single, never married",0,1
8461,29,15 to 29 minutes,United States of America,United States of America,food and beverage,,Employed for wages,60000,,,male,,1,0,1,0,0,0,,7,11000,0,0,0,1,English,"single, never married",500,1
8462,21,15 to 29 minutes,India,India,software development and IT,,Employed for wages,,,1,male,,0,0,0,,0,,,,6000,0,0,1,1,Odia (Oriya),"single, never married",1000,30
8463,27,Less than 15 minutes,Brazil,Brazil,software development and IT,,Employed for wages,,0,0,male,0,1,1,1,0,0,0,,10,20000,0,0,1,1,Portuguese,"single, never married",300,60
8464,31,More than 60 minutes,Brazil,Brazil,software development and IT,,Employed for wages,,0,0,male,0,0,1,1,,0,,,5,40000,0,0,1,1,Portuguese,married or domestic partnership,200,12
8465,23,15 to 29 minutes,United States of America,United States of America,food and beverage,,Employed for wages,,,,male,,0,0,1,,0,,,10,12000,1,0,0,1,English,"single, never married",50,7
8466,34,I work from home,India,United States of America,software development and IT,,Self-employed freelancer,80000,,,male,,1,0,1,1,0,0,,14,80000,1,0,0,0,English,married or domestic partnership,500,1
8468,35,Less than 15 minutes,United States of America,United States of America,software development and IT,,Employed for wages,,,1,male,,1,0,1,0,0,1,,7,55000,0,0,1,1,English,divorced,200,16
8471,25,Less than 15 minutes,United States of America,United States of America,health care,,Employed for wages,70000,,,male,,1,0,1,0,0,1,,5,40000,0,0,0,1,English,married or domestic partnership,0,8
8473,20,15 to 29 minutes,United States of America,United States of America,food and beverage,,Employed for wages,,,,male,,0,0,1,,0,,,,25000,0,0,0,0,English,married or domestic partnership,0,1
8474,32,45 to 60 minutes,Canada,Canada,education,,Employed for wages,30000,,,female,,1,0,1,0,0,1,,10,10000,0,0,0,1,English,"single, never married",100,12
8476,31,15 to 29 minutes,United States of America,United States of America,sales,,Employed for wages,45000,,,male,,1,0,0,0,0,1,,2,24000,1,0,0,1,English,"single, never married",0,4
8477,63,I work from home,United States of America,United States of America,,,Employed for wages,100000,,,male,,1,0,1,0,0,0,,10,98000,0,0,0,1,English,divorced,500,7
8478,26,Less than 15 minutes,Israel,Israel,software development and IT,,Employed for wages,30000,,,male,,1,0,1,0,1,1,,15,25000,0,0,0,0,Hebrew,"single, never married",5000,6
8480,22,15 to 29 minutes,Germany,Germany,,Agricultural Chemistry ,Employed for wages,40000,1,,female,0,0,1,1,,0,,,15,50000,0,0,0,0,German,married or domestic partnership,0,1
8481,27,15 to 29 minutes,United States of America,United States of America,,staffing/recruiting,Employed for wages,50000,,,female,,0,0,1,,0,,,5,55000,0,0,0,0,English,"single, never married",0,7
8484,31,15 to 29 minutes,Germany,Germany,software development and IT,,Employed for wages,,,0,male,,0,0,1,,0,,,8,55000,0,0,1,0,German,married or domestic partnership,1000,60
8485,30,15 to 29 minutes,United States of America,United States of America,legal,,Employed for wages,,,,male,,1,0,1,1,0,1,230000,4,52000,0,0,0,1,English,married or domestic partnership,50,6
8495,25,30 to 44 minutes,India,Canada,software development and IT,,Employed for wages,,,1,female,,1,0,1,0,0,1,,1,48000,1,0,1,0,Tamil,"single, never married",50,12
8500,28,15 to 29 minutes,United Kingdom,United Kingdom,"arts, entertainment, sports, or media",,Employed for wages,,,,female,,1,0,1,0,0,1,,3,31000,0,0,0,0,English,married or domestic partnership,0,12
8503,34,15 to 29 minutes,United States of America,United States of America,office and administrative support,,Employed for wages,,0,,male,0,1,1,1,0,0,1,,6,60000,0,0,0,0,English,married or domestic partnership,100,6
8510,29,I work from home,United States of America,United States of America,health care,,Employed for wages,70000,,,female,,1,0,1,0,0,1,,30,19000,1,0,0,1,English,married or domestic partnership,30,1
8511,27,More than 60 minutes,China,China,software development and IT,,Self-employed freelancer,,1,0,male,0,0,1,1,,0,,,5,10000,0,0,1,1,Chinese,married or domestic partnership,3000,60
8512,32,15 to 29 minutes,United States of America,United States of America,software development and IT,,Employed for wages,,,,male,,0,0,1,,0,,,20,48000,0,0,0,0,English,married or domestic partnership,2500,6
8515,25,I work from home,United States of America,United States of America,"arts, entertainment, sports, or media",,Self-employed freelancer,,,,male,,1,0,1,0,0,1,,5,20000,1,0,0,1,English,"single, never married",400,6
8530,24,Less than 15 minutes,United States of America,United States of America,,Warehouse,Employed for wages,40000,,,female,,1,0,1,0,0,1,,6,14000,1,0,0,0,English,married or domestic partnership,200,36
8534,23,I work from home,United Kingdom,United Kingdom,software development and IT,,Self-employed freelancer,,,,male,,0,0,1,,0,,,40,15000,0,0,0,1,English,"single, never married",0,47
8535,21,More than 60 minutes,Canada,Canada,software development and IT,,Employed for wages,80000,,,male,,1,0,1,0,0,1,,3,14000,0,0,0,0,English,"single, never married",200,36
8537,22,I work from home,United States of America,United States of America,software development and IT,,Employed for wages,,,1,male,,1,0,1,0,0,1,,15,56000,0,0,1,0,English,"single, never married",400,48
8538,41,More than 60 minutes,United States of America,United States of America,software development and IT,,Employed for wages,,,1,male,,1,0,1,0,0,1,,10,65000,1,0,1,1,English,married or domestic partnership,100,72
8539,37,Less than 15 minutes,Canada,Canada,education,,Employed for wages,45000,,,female,,1,0,1,1,0,0,160000,10,75000,0,0,0,0,English,"single, never married",1000,12
8540,34,15 to 29 minutes,United States of America,United States of America,sales,,Employed for wages,70000,0,,male,0,1,1,1,0,0,0,,12,22000,0,0,0,1,English,"single, never married",20,11
